season,year,crop_type,district,crop_yield,area,production,soil_ph,soil_nitrogen,soil_phosphorus,soil_potassium,organic_matter,irrigation_type,rainfall_mm,avg_temperature,fertilizer_npk,organic_fertilizer,pesticide_usage,seed_quality,mechanization,farmer_experience
Kharif,2006,Sugarcane,Chamarajanagar,2.953368,2942.69418,8690.86,6.51,207.7,13.6,121.0,2.16,1,882.0,31.2,140.1,46.5,3,2,1,25
Rabi,2006,Sugarcane,Chamarajanagar,2.591084,2761.912185,7156.35,7.35,214.2,49.3,120.1,2.32,0,51.0,18.4,223.5,25.2,2,0,1,23
Zaid,2006,Sugarcane,Chamarajanagar,2.829062,2540.133043,7186.19,8.28,240.4,29.0,211.2,2.87,1,263.0,34.7,196.4,96.5,1,2,0,8
Kharif,2006,Sugarcane,Chikkaballapur,3.177731,2973.631639,9449.4,8.39,364.9,17.4,161.1,0.72,1,1177.0,33.5,212.2,27.0,2,1,2,21
Rabi,2006,Sugarcane,Chikkaballapur,2.805264,2719.065762,7627.7,7.03,384.7,24.2,152.7,1.12,3,69.0,20.0,97.5,50.2,2,1,1,19
Zaid,2006,Sugarcane,Chikkaballapur,2.635676,2997.358152,7900.06,6.86,205.0,10.6,144.5,2.02,1,138.0,36.9,103.7,71.4,3,0,1,34
Kharif,2006,Sugarcane,Chikkamagaluru,2.873969,2531.686311,7275.99,6.34,366.0,16.7,212.4,1.25,3,643.0,27.1,204.3,99.7,1,1,0,24
Rabi,2006,Sugarcane,Chikkamagaluru,2.782681,2833.966954,7886.03,8.38,214.6,23.4,209.6,3.12,2,62.0,21.9,221.0,96.7,1,0,2,26
Zaid,2006,Sugarcane,Chikkamagaluru,2.725554,2615.703043,7129.24,5.93,392.7,32.2,184.5,2.42,2,210.0,31.0,207.1,37.7,1,0,0,37
Kharif,2006,Sugarcane,Chitradurga,2.533517,2722.220656,6896.79,7.24,299.4,15.2,127.7,1.97,1,698.0,31.1,88.8,67.5,2,1,1,19
Rabi,2006,Sugarcane,Chitradurga,2.773307,2847.402119,7896.72,6.35,151.8,37.0,285.8,0.5,1,83.0,20.4,234.3,93.2,0,1,2,16
Zaid,2006,Sugarcane,Chitradurga,2.958033,2739.246413,8102.78,6.34,158.5,43.8,185.6,3.08,1,190.0,34.2,245.2,76.9,3,2,2,9
Kharif,2006,Sugarcane,Dakshina Kannada,2.694724,2694.667623,7261.39,6.71,186.9,32.9,124.7,1.88,0,888.0,33.3,61.2,58.6,3,1,0,3
Rabi,2006,Sugarcane,Dakshina Kannada,2.495043,2883.498808,7194.45,8.5,196.9,21.9,107.4,2.09,1,93.0,20.8,227.9,42.9,3,0,2,14
Zaid,2006,Sugarcane,Dakshina Kannada,3.156502,2545.958587,8036.32,5.66,341.9,14.9,130.5,2.59,2,296.0,32.5,202.0,81.6,2,2,2,7
Kharif,2006,Sugarcane,Davanagere,2.879389,2567.67418,7393.33,7.24,205.7,10.6,159.4,3.31,2,668.0,30.1,88.5,65.5,0,0,2,25
Rabi,2006,Sugarcane,Davanagere,2.624173,2842.074172,7458.1,5.75,392.3,39.3,226.0,0.97,1,79.0,23.0,91.7,44.0,3,1,1,17
Zaid,2006,Sugarcane,Davanagere,2.331658,2740.744891,6390.48,5.96,309.0,35.1,294.2,0.71,1,186.0,38.6,98.9,5.4,2,1,0,21
Kharif,2006,Sugarcane,Dharwad,2.468182,2641.298197,6519.2,6.82,323.1,29.1,154.4,0.87,1,774.0,28.1,58.7,33.9,3,1,0,25
Rabi,2006,Sugarcane,Dharwad,2.657249,2791.29649,7417.17,7.03,204.5,14.1,258.0,2.72,1,175.0,15.8,112.4,65.8,2,1,0,32
Zaid,2006,Sugarcane,Dharwad,3.063327,2814.030978,8620.3,6.28,373.2,18.3,282.3,0.89,2,135.0,32.5,212.1,80.0,2,2,0,30
Kharif,2006,Sugarcane,Hassan,2.46394,2656.208934,6544.74,6.45,317.0,42.6,178.3,2.0,0,1029.0,33.9,92.7,57.6,0,0,1,27
Rabi,2006,Sugarcane,Hassan,2.758816,2698.83298,7445.58,5.76,366.1,29.2,150.7,2.62,0,69.0,21.6,96.7,83.6,1,1,0,37
Zaid,2006,Sugarcane,Hassan,2.816563,2834.394348,7983.25,6.41,389.1,48.5,198.2,2.64,0,154.0,39.6,195.3,39.4,3,1,1,4
Kharif,2006,Sugarcane,Haveri,2.951409,2814.153361,8305.72,8.4,181.4,50.0,279.3,1.72,2,1044.0,25.4,196.4,78.7,2,1,1,7
Rabi,2006,Sugarcane,Haveri,2.551555,2610.265497,6660.24,8.33,174.1,42.0,102.2,2.6,1,63.0,18.5,130.3,22.6,1,1,0,32
Zaid,2006,Sugarcane,Haveri,2.809335,2855.365326,8021.68,6.5,350.9,20.3,197.3,3.35,0,282.0,34.1,218.1,32.7,1,2,2,29
Kharif,2006,Sugarcane,Kalaburagi,3.29473,2688.748934,8858.7,7.21,366.5,19.2,251.5,0.58,2,793.0,28.3,123.1,43.9,2,2,1,6
Rabi,2006,Sugarcane,Kalaburagi,2.57798,2882.428013,7430.84,8.23,295.9,20.1,220.2,2.51,1,100.0,17.5,94.7,62.4,2,1,0,1
Zaid,2006,Sugarcane,Kalaburagi,2.454064,2839.186304,6967.54,5.52,241.5,49.5,199.5,2.07,1,147.0,34.6,98.2,76.3,2,1,0,32
Kharif,2006,Sugarcane,Kodagu,2.639216,2727.875984,7199.45,7.93,313.2,23.4,210.7,1.14,1,1123.0,31.8,100.8,13.2,0,0,2,32
Rabi,2006,Sugarcane,Kodagu,2.461586,2560.133245,6301.99,8.35,226.4,38.3,223.8,1.42,1,146.0,16.8,84.3,6.4,2,0,2,35
Zaid,2006,Sugarcane,Kodagu,2.34534,2903.084891,6808.72,5.77,209.6,48.4,236.4,3.01,0,109.0,37.9,72.4,78.7,2,0,1,37
Kharif,2006,Sugarcane,Kolar,2.7536,2644.244918,7281.19,5.98,272.0,42.8,171.2,2.26,1,1149.0,27.1,79.2,75.3,1,0,2,26
Rabi,2006,Sugarcane,Kolar,2.646563,2823.516358,7472.61,8.38,204.0,33.9,203.5,0.54,3,190.0,24.7,95.8,60.5,1,2,0,37
Zaid,2006,Sugarcane,Kolar,2.787326,2829.553696,7886.89,7.11,270.9,16.8,154.7,3.4,1,210.0,37.8,203.7,91.5,0,1,2,34
Kharif,2006,Sugarcane,Koppal,2.979584,2788.683525,8309.12,5.54,389.2,17.0,296.8,2.5,0,789.0,28.2,77.8,7.2,0,1,2,31
Rabi,2006,Sugarcane,Koppal,2.497197,2657.86351,6637.21,6.27,359.9,29.7,137.5,1.83,0,74.0,20.9,139.4,38.4,0,2,1,21
Zaid,2006,Sugarcane,Koppal,2.778868,2512.25163,6981.22,6.85,385.4,48.1,130.1,2.64,1,152.0,33.8,79.2,45.8,1,0,2,10
Kharif,2006,Sugarcane,Mandya,2.797351,2747.221803,7684.94,7.58,351.6,46.2,153.8,1.11,2,1126.0,35.0,132.7,61.8,2,1,1,29
Rabi,2006,Sugarcane,Mandya,2.647939,2811.069669,7443.54,7.7,238.7,16.6,284.0,1.28,3,81.0,19.8,80.3,52.6,3,0,0,34
Zaid,2006,Sugarcane,Mandya,2.963092,2583.260326,7654.44,8.49,353.0,21.5,231.8,0.96,1,130.0,36.8,113.7,11.7,2,0,2,9
Kharif,2006,Sugarcane,Mysuru,2.835286,2815.796148,7983.59,6.36,380.7,33.6,191.2,1.69,1,796.0,31.4,70.5,80.5,2,2,2,25
Rabi,2006,Sugarcane,Mysuru,2.941166,2586.681921,7607.86,7.11,386.8,29.1,285.1,3.21,3,95.0,18.0,205.3,94.7,3,1,0,31
Zaid,2006,Sugarcane,Mysuru,2.424234,2705.265217,6558.2,7.1,320.8,14.8,280.0,1.67,0,248.0,33.8,59.6,91.1,1,0,1,36
Kharif,2006,Sugarcane,Raichur,2.772776,2745.993279,7614.02,6.72,202.8,24.8,180.3,1.36,2,830.0,30.0,231.0,54.8,1,2,1,7
Rabi,2006,Sugarcane,Raichur,2.396928,2751.200927,6594.43,6.01,159.9,48.2,212.7,2.61,1,81.0,17.5,201.7,73.0,1,0,0,36
Zaid,2006,Sugarcane,Raichur,2.480938,2566.529783,6367.4,8.43,186.8,48.1,281.1,3.11,3,129.0,32.0,157.6,31.5,1,0,1,7
Kharif,2006,Sugarcane,Ramanagara,2.938186,2646.863525,7776.98,8.06,391.4,32.4,163.9,1.23,2,897.0,34.7,99.7,39.5,2,1,0,27
Rabi,2006,Sugarcane,Ramanagara,2.618439,2559.831788,6702.76,6.99,265.5,35.4,181.5,2.92,1,192.0,17.8,68.2,46.1,3,1,2,4
Zaid,2006,Sugarcane,Ramanagara,2.808892,2848.844565,8002.1,7.31,363.7,18.9,258.6,1.41,2,183.0,33.4,212.8,40.4,3,1,0,9
Kharif,2006,Sugarcane,Vijayapura,3.009125,2754.21123,8287.77,6.18,266.3,39.7,239.7,1.24,3,622.0,33.2,166.5,74.4,2,1,1,32
Rabi,2006,Sugarcane,Vijayapura,2.632674,2690.443113,7083.06,7.13,315.2,12.1,109.7,1.92,0,91.0,22.8,136.2,90.7,2,1,2,27
Zaid,2006,Sugarcane,Vijayapura,2.343637,2664.203804,6243.93,7.58,156.0,18.8,123.5,0.7,1,166.0,31.6,149.2,53.8,2,1,0,26
Kharif,2006,Sugarcane,Yadgir,2.959097,2825.630492,8361.32,7.05,212.5,10.2,269.3,3.09,1,972.0,26.6,132.7,26.6,1,1,2,13
Rabi,2006,Sugarcane,Yadgir,2.779561,2593.234305,7208.05,8.47,259.1,25.4,105.9,3.12,3,180.0,16.7,140.7,59.9,3,1,1,39
Zaid,2006,Sugarcane,Yadgir,2.762279,2830.639565,7819.02,7.33,307.7,44.0,284.0,2.53,3,293.0,35.7,87.0,48.7,3,0,2,16
Kharif,2006,Sugarcane,Vijayanagara,2.545919,2807.202541,7146.91,6.61,192.9,49.3,154.4,1.41,0,741.0,33.2,185.2,35.1,0,0,1,28
Rabi,2006,Sugarcane,Vijayanagara,2.545689,2673.985762,6807.14,7.82,341.1,36.7,219.7,1.0,1,178.0,22.4,102.9,46.1,3,0,0,30
Zaid,2006,Sugarcane,Vijayanagara,2.497814,2718.137609,6789.4,6.01,241.1,39.8,212.9,2.6,1,119.0,33.9,114.3,60.9,2,2,0,38
Kharif,2006,wheat,Bagalkot,3.252377,2688.138525,8742.84,6.65,354.4,20.5,179.3,0.81,3,938.0,30.8,148.0,74.4,3,1,0,29
Rabi,2006,wheat,Bagalkot,2.47436,2737.548079,6773.68,6.54,174.5,30.8,106.3,1.73,2,102.0,22.0,247.1,42.5,2,1,1,20
Zaid,2006,wheat,Bagalkot,2.644573,2563.683913,6779.85,6.8,319.9,39.5,138.5,0.77,0,124.0,30.1,139.8,77.9,3,1,2,17
Kharif,2006,wheat,Ballari,3.019028,2541.269836,7672.16,7.85,223.3,29.9,223.0,1.78,1,717.0,33.2,84.0,52.5,0,2,2,18
Rabi,2006,wheat,Ballari,2.456,2746.124437,6744.48,6.95,348.8,13.5,189.3,0.9,1,90.0,22.8,182.3,64.6,1,0,0,11
Zaid,2006,wheat,Ballari,2.577354,2889.939239,7448.4,7.88,250.5,39.6,182.8,0.6,1,243.0,37.4,91.4,74.3,1,1,2,30
Kharif,2006,wheat,Belagavi,2.972086,2637.417295,7838.63,7.23,316.3,18.8,119.5,1.85,2,1194.0,34.6,227.4,15.8,2,2,1,24
Rabi,2006,wheat,Belagavi,2.840524,2855.823245,8112.03,6.53,383.6,13.9,169.4,2.2,1,55.0,15.1,195.3,30.7,1,1,1,8
Zaid,2006,wheat,Belagavi,2.646912,2698.65837,7143.11,7.93,155.2,29.1,205.3,1.82,0,260.0,38.2,62.4,20.1,0,2,0,17
Kharif,2006,wheat,Bengaluru Rural,2.329188,2947.251393,6864.7,6.21,152.8,13.0,115.5,1.03,1,907.0,29.7,105.4,41.1,1,0,0,11
Rabi,2006,wheat,Bengaluru Rural,2.662064,2864.255695,7624.83,6.17,342.6,35.2,113.3,0.73,1,67.0,22.6,110.1,22.3,2,1,1,25
Zaid,2006,wheat,Bengaluru Rural,2.799644,2425.104674,6789.43,7.01,311.6,35.6,198.3,0.88,1,146.0,30.3,223.4,34.1,3,2,2,37
Kharif,2006,wheat,Bengaluru Urban,2.741385,2789.591721,7647.34,6.28,223.2,20.3,212.3,2.68,0,855.0,25.6,214.8,87.1,0,1,1,30
Rabi,2006,wheat,Bengaluru Urban,2.766723,2587.223576,7158.13,5.53,273.6,48.6,151.5,0.55,3,159.0,16.3,222.7,81.0,3,1,2,10
Zaid,2006,wheat,Bengaluru Urban,2.87294,2617.272174,7519.27,7.44,160.5,43.0,165.2,3.09,3,148.0,31.9,249.6,78.6,0,1,1,29
Kharif,2006,wheat,Bidar,2.79036,2667.270082,7442.64,7.03,198.1,14.4,259.4,3.02,1,984.0,26.4,162.6,12.7,2,0,1,37
Rabi,2006,wheat,Bidar,2.640594,2692.832252,7110.68,6.84,256.1,39.9,273.8,3.14,1,91.0,18.4,62.9,73.4,0,1,1,23
Zaid,2006,wheat,Bidar,3.167638,2656.725217,8415.54,8.4,358.5,24.1,165.0,3.14,3,265.0,33.1,155.5,39.4,3,1,2,22
Kharif,2006,wheat,Chamarajanagar,2.964693,2569.946885,7619.1,7.21,269.9,40.0,171.1,2.5,1,783.0,27.2,153.1,10.6,2,1,2,34
Rabi,2006,wheat,Chamarajanagar,2.597567,2753.860795,7153.34,8.09,296.6,42.0,266.1,3.04,0,173.0,16.5,146.0,11.2,1,0,0,15
Zaid,2006,wheat,Chamarajanagar,2.617714,2634.388478,6896.08,5.92,368.4,16.1,294.8,2.69,1,164.0,36.7,52.2,7.6,3,0,2,38
Kharif,2006,wheat,Chikkaballapur,2.567756,2823.638443,7250.41,7.21,227.2,36.5,164.1,1.4,1,929.0,29.8,78.2,62.2,2,0,1,9
Rabi,2006,wheat,Chikkaballapur,2.665641,2818.813311,7513.94,8.1,325.2,44.5,257.7,2.77,1,169.0,24.5,90.7,64.7,3,1,1,12
Zaid,2006,wheat,Chikkaballapur,2.915649,2784.696304,8119.2,7.25,365.4,22.9,195.9,2.35,2,119.0,38.2,225.0,22.1,2,2,0,19
Kharif,2006,wheat,Chikkamagaluru,2.444047,2857.226393,6983.19,7.65,200.7,13.2,152.7,0.58,1,700.0,32.5,74.6,71.3,3,1,1,25
Rabi,2006,wheat,Chikkamagaluru,2.575785,2812.271126,7243.8,6.62,239.1,11.1,236.4,2.86,2,193.0,15.9,137.7,82.2,2,0,0,5
Zaid,2006,wheat,Chikkamagaluru,2.76123,2663.521957,7354.6,5.78,395.0,14.4,192.5,3.11,0,136.0,39.1,169.7,48.4,2,1,0,36
Kharif,2006,wheat,Chitradurga,2.907005,2778.802623,8077.99,6.87,395.8,10.2,153.6,2.05,1,1138.0,34.7,99.1,89.4,2,1,1,15
Rabi,2006,wheat,Chitradurga,2.265455,2535.246821,5743.49,6.68,205.8,23.1,121.4,1.96,1,127.0,15.7,105.4,51.0,2,0,0,37
Zaid,2006,wheat,Chitradurga,2.913216,2605.730435,7591.06,8.1,166.6,22.0,273.4,1.78,3,122.0,38.4,197.5,94.1,0,1,0,28
Kharif,2006,wheat,Dakshina Kannada,2.492228,2647.702705,6598.68,6.23,217.7,14.4,275.7,2.66,0,886.0,29.2,211.3,3.4,0,0,0,31
Rabi,2006,wheat,Dakshina Kannada,2.555964,2692.848146,6882.82,8.4,249.4,36.0,115.0,1.15,1,134.0,18.2,191.1,27.3,0,1,1,5
Zaid,2006,wheat,Dakshina Kannada,2.786619,2883.184565,8034.34,8.37,260.3,49.7,232.7,2.82,2,131.0,36.8,240.4,29.7,1,0,2,38
Kharif,2006,wheat,Davanagere,2.762642,2796.054426,7724.5,6.24,304.7,46.0,132.5,1.38,1,1059.0,28.2,107.1,32.6,2,0,1,25
Rabi,2006,wheat,Davanagere,2.886514,2566.034702,7406.9,6.54,374.9,20.1,229.3,1.28,0,67.0,16.1,249.9,40.0,3,2,2,10
Zaid,2006,wheat,Davanagere,2.759525,2775.43413,7658.88,8.19,232.6,40.8,281.5,2.93,3,121.0,37.0,62.1,44.5,3,2,1,37
Kharif,2006,wheat,Dharwad,2.796408,2700.582541,7551.93,8.4,362.5,47.5,152.0,1.02,1,944.0,31.6,104.6,8.8,0,0,1,3
Rabi,2006,wheat,Dharwad,2.706414,2757.957881,7464.18,6.83,173.4,46.3,169.6,3.09,1,175.0,22.9,152.8,7.7,2,1,1,16
Zaid,2006,wheat,Dharwad,2.912638,2967.062283,8641.98,6.46,160.5,45.4,259.0,3.43,1,223.0,35.6,119.4,49.6,1,2,1,12
Kharif,2006,wheat,Gadag,2.465672,2932.593443,7230.81,7.08,276.0,41.5,247.1,1.46,0,628.0,33.0,77.7,26.1,1,0,0,27
Rabi,2006,wheat,Gadag,2.565468,2781.045298,7134.68,7.56,164.9,21.7,181.7,3.28,1,116.0,15.1,205.7,44.4,2,1,1,2
Zaid,2006,wheat,Gadag,2.828893,2747.481196,7772.33,6.32,248.1,13.3,269.7,2.2,1,244.0,37.7,102.4,38.9,1,1,2,27
Kharif,2006,wheat,Hassan,2.665674,2801.640574,7468.26,7.71,374.2,29.5,284.1,1.28,1,758.0,29.4,177.3,84.5,1,2,0,32
Rabi,2006,wheat,Hassan,2.578765,2728.48053,7036.11,5.65,210.4,12.2,190.5,1.86,0,154.0,20.7,190.8,26.4,2,2,2,8
Zaid,2006,wheat,Hassan,2.880732,2724.255326,7847.85,5.65,326.5,49.9,107.9,2.9,1,179.0,38.9,75.6,48.8,2,1,1,34
Kharif,2006,wheat,Haveri,2.703865,2736.357377,7398.74,6.66,225.6,24.3,201.9,2.5,1,1180.0,32.8,60.4,64.4,0,1,0,21
Rabi,2006,wheat,Haveri,2.509205,2640.465828,6625.47,6.56,161.2,48.3,247.9,1.98,1,123.0,21.5,244.9,90.8,2,1,1,33
Zaid,2006,wheat,Haveri,2.666341,2971.261848,7922.4,6.45,289.2,40.9,144.0,1.27,0,270.0,31.5,207.1,11.0,1,0,0,28
Kharif,2006,wheat,Kalaburagi,2.66119,2876.24082,7654.22,6.97,358.7,26.5,119.9,2.68,1,809.0,27.5,126.1,37.9,1,0,1,9
Rabi,2006,wheat,Kalaburagi,2.743794,2624.036556,7199.82,6.46,252.4,14.7,157.0,1.44,1,161.0,18.5,194.8,16.4,2,1,2,39
Zaid,2006,wheat,Kalaburagi,2.874624,2914.489239,8378.06,6.08,304.3,19.5,102.3,1.49,2,165.0,39.3,198.8,64.8,2,2,1,14
Kharif,2006,wheat,Kodagu,2.94352,2765.335246,8139.82,6.43,375.0,36.9,243.1,2.74,0,771.0,32.7,206.8,67.3,2,2,1,21
Rabi,2006,wheat,Kodagu,2.691742,2781.478477,7487.02,8.42,347.4,43.2,129.2,2.18,2,76.0,20.0,212.7,64.2,2,0,0,12
Zaid,2006,wheat,Kodagu,2.4421,2518.739348,6151.01,6.73,198.5,49.2,244.7,1.06,1,228.0,37.6,142.9,64.8,2,0,0,4
Kharif,2006,wheat,Kolar,2.839399,2639.705164,7495.18,6.83,333.3,15.3,146.9,2.56,1,887.0,27.6,119.6,15.1,1,2,1,34
Rabi,2006,wheat,Kolar,2.746097,2958.150795,8123.37,7.23,275.5,16.2,298.4,1.27,3,104.0,16.5,125.7,3.0,2,1,0,17
Zaid,2006,wheat,Kolar,2.947873,2906.185326,8567.07,8.45,336.5,11.7,206.4,2.78,2,111.0,35.9,141.7,30.4,1,1,1,35
Kharif,2006,wheat,Koppal,2.801216,2930.209098,8208.15,6.22,273.6,20.4,108.3,1.94,0,996.0,29.2,112.2,33.7,3,1,0,33
Rabi,2006,wheat,Koppal,2.555457,2693.672119,6883.56,7.54,182.0,42.8,254.5,2.28,1,153.0,19.6,89.3,41.4,0,0,2,25
Zaid,2006,wheat,Koppal,2.641453,2684.826522,7091.84,7.65,292.5,17.9,182.0,2.3,1,164.0,31.7,201.2,24.8,3,0,1,12
Kharif,2006,wheat,Mysuru,2.722758,2939.778361,8004.3,7.32,273.0,31.9,221.5,0.94,1,996.0,28.6,226.5,98.6,2,1,0,6
Rabi,2006,wheat,Mysuru,2.771902,2756.177815,7639.86,5.77,279.5,27.9,290.2,2.45,1,182.0,24.7,225.2,7.1,2,2,0,4
Zaid,2006,wheat,Mysuru,2.624987,2718.386413,7135.73,7.53,369.7,23.0,203.5,3.1,1,170.0,30.8,109.8,89.6,0,1,2,19
Kharif,2006,wheat,Raichur,2.924708,2914.443443,8523.9,5.69,373.7,34.7,260.9,3.17,1,1032.0,34.8,75.8,31.3,3,0,1,17
Rabi,2006,wheat,Raichur,2.636577,2653.945894,6997.33,7.29,263.4,30.1,160.6,2.57,1,177.0,21.1,142.9,9.7,3,2,1,23
Zaid,2006,wheat,Raichur,2.586469,2770.535978,7165.91,7.72,263.9,23.4,242.9,3.41,3,188.0,34.1,94.2,57.6,1,0,2,21
Kharif,2006,wheat,Ramanagara,3.035159,2531.647869,7683.95,6.13,278.8,37.6,119.9,2.29,2,692.0,25.0,141.8,16.1,2,1,1,1
Rabi,2006,wheat,Ramanagara,2.599216,2644.41596,6873.41,8.02,279.9,21.2,278.7,1.26,0,56.0,19.4,165.6,75.9,0,1,0,10
Zaid,2006,wheat,Ramanagara,2.915954,2965.930217,8648.52,5.59,387.6,35.7,139.9,2.48,1,248.0,34.5,214.6,55.4,3,1,1,24
Kharif,2006,wheat,Shivamogga,2.763183,2671.384836,7381.53,8.03,312.4,48.3,160.4,3.23,1,914.0,27.4,208.5,77.9,3,1,1,1
Rabi,2006,wheat,Shivamogga,2.523285,2703.082185,6820.65,6.88,219.4,39.2,291.6,1.58,0,76.0,23.6,53.5,63.9,1,1,1,5
Zaid,2006,wheat,Shivamogga,2.727527,2764.355326,7539.85,6.15,282.9,26.7,131.0,1.29,3,102.0,33.8,65.5,92.2,0,0,0,18
Kharif,2006,wheat,Tumakuru,2.827537,2781.346639,7864.36,5.9,306.8,39.9,150.9,3.4,1,856.0,26.1,244.4,30.7,1,1,0,15
Rabi,2006,wheat,Tumakuru,2.89337,2682.435166,7761.28,8.36,309.9,42.4,216.0,2.8,3,114.0,23.4,113.1,13.5,2,0,1,3
Zaid,2006,wheat,Tumakuru,2.662147,2709.620326,7213.41,5.72,296.3,23.0,296.1,0.65,1,295.0,36.6,226.1,66.8,1,2,1,7
Kharif,2006,wheat,Udupi,2.750813,2746.87377,7556.14,6.1,194.4,38.2,238.3,2.18,2,684.0,25.5,90.8,92.9,2,1,1,22
Rabi,2006,wheat,Udupi,2.496684,2436.832252,6084.0,6.54,158.4,27.4,122.8,1.2,1,78.0,15.7,220.9,61.6,0,0,2,39
Zaid,2006,wheat,Udupi,2.502838,2757.696196,6902.07,7.36,234.5,42.7,249.6,1.36,3,291.0,39.7,62.9,88.8,3,0,1,35
Kharif,2006,wheat,Uttara Kannada,2.149033,2785.678689,5986.51,7.13,256.9,21.8,185.2,0.76,0,656.0,33.7,80.7,4.9,3,0,1,28
Rabi,2006,wheat,Uttara Kannada,2.711837,2656.281722,7203.4,5.88,165.5,47.5,298.5,1.19,3,173.0,23.8,212.1,82.4,2,0,1,27
Zaid,2006,wheat,Uttara Kannada,2.820042,2593.555761,7313.94,6.37,353.7,33.0,225.7,2.02,1,266.0,31.0,225.6,87.6,1,1,1,15
Kharif,2006,wheat,Vijayapura,2.761236,2712.73459,7490.5,6.22,236.0,24.1,206.4,0.74,1,732.0,26.2,149.7,64.4,0,1,1,7
Rabi,2006,wheat,Vijayapura,2.581918,2701.356291,6974.68,6.14,378.4,26.8,211.5,3.17,2,104.0,24.9,88.6,43.8,0,1,0,6
Zaid,2006,wheat,Vijayapura,2.422675,2708.948261,6562.9,6.73,188.6,23.9,228.3,2.83,2,282.0,39.9,193.3,29.3,3,0,1,34
Kharif,2006,wheat,Yadgir,2.62704,2787.097869,7321.82,7.61,164.2,15.8,246.4,1.64,2,982.0,29.7,73.4,12.2,2,1,1,25
Rabi,2006,wheat,Yadgir,2.547332,2848.191921,7255.29,6.15,270.6,12.7,115.7,0.89,0,176.0,22.3,183.3,96.3,0,1,1,17
Zaid,2006,wheat,Yadgir,2.517434,2660.650761,6698.01,6.6,197.3,22.9,126.1,3.48,0,264.0,37.4,176.1,19.4,1,0,0,31
Kharif,2006,wheat,Vijayanagara,2.749475,2850.313852,7836.87,6.67,384.3,28.3,160.1,2.19,3,910.0,34.9,144.1,66.6,2,1,0,8
Rabi,2006,wheat,Vijayanagara,2.695925,2826.637285,7620.4,8.43,152.6,24.5,195.6,1.77,2,60.0,22.8,173.7,2.1,1,2,1,6
Zaid,2006,wheat,Vijayanagara,2.590249,2776.772065,7192.53,8.36,253.2,10.6,162.2,1.1,1,208.0,33.2,184.1,22.8,3,1,0,11
Kharif,2007,Millet,Bagalkot,2.299815,2733.921393,6287.51,7.9,381.7,33.2,142.8,1.11,0,617.0,31.6,163.8,97.2,0,0,1,36
Rabi,2007,Millet,Bagalkot,2.581761,2702.040132,6976.02,6.22,246.1,15.8,285.0,2.89,1,99.0,19.8,67.9,62.7,3,0,0,31
Zaid,2007,Millet,Bagalkot,2.704131,2626.198804,7101.59,5.7,173.3,18.4,106.5,2.06,1,126.0,34.4,63.7,61.8,0,1,1,7
Kharif,2007,Millet,Ballari,2.832953,2510.975,7113.47,6.45,225.7,14.8,287.7,3.45,0,852.0,29.7,247.3,36.8,2,0,0,17
Rabi,2007,Millet,Ballari,2.764036,2653.239669,7333.65,6.3,274.5,30.8,281.4,3.36,1,64.0,24.0,213.8,2.6,0,0,1,31
Zaid,2007,Millet,Ballari,2.874981,2684.054457,7716.61,7.02,196.3,13.8,236.8,1.12,2,180.0,33.4,126.3,70.3,2,1,2,11
Kharif,2007,Millet,Belagavi,2.67956,2721.905082,7293.51,7.83,266.6,20.3,106.5,3.5,1,620.0,31.6,202.5,70.0,1,0,1,34
Rabi,2007,Millet,Belagavi,2.473833,2625.185033,6494.27,8.07,359.1,28.1,145.1,3.46,1,98.0,24.7,50.0,87.9,2,1,0,5
Zaid,2007,Millet,Belagavi,2.83055,2676.654565,7576.4,8.03,368.2,16.7,295.8,2.9,3,180.0,33.3,149.5,71.0,3,1,1,29
Kharif,2007,Millet,Bengaluru Rural,2.572655,2541.853279,6539.31,6.58,162.3,27.8,281.2,1.67,2,729.0,32.0,50.1,37.0,2,1,1,16
Rabi,2007,Millet,Bengaluru Rural,2.70726,2948.985695,7983.67,7.56,190.2,23.7,292.9,1.17,0,194.0,16.4,141.7,51.4,0,2,1,21
Zaid,2007,Millet,Bengaluru Rural,2.441726,3011.219022,7352.57,6.44,218.8,44.4,299.2,0.81,1,158.0,38.6,197.4,27.5,2,0,0,2
Kharif,2007,Millet,Bengaluru Urban,2.509757,2709.931475,6801.27,5.68,298.7,41.8,112.8,0.66,1,966.0,33.3,157.9,64.8,1,1,1,32
Rabi,2007,Millet,Bengaluru Urban,2.413837,2735.271987,6602.5,7.6,240.2,49.7,214.2,2.96,1,92.0,17.1,113.0,41.5,2,1,0,29
Zaid,2007,Millet,Bengaluru Urban,3.09582,2612.439565,8087.64,5.53,361.0,31.2,266.8,3.34,1,259.0,31.0,206.2,13.6,0,1,0,12
Kharif,2007,Millet,Bidar,2.942432,2767.88377,8144.31,6.73,329.2,33.0,163.9,2.82,1,1011.0,26.3,201.3,93.6,2,2,0,17
Rabi,2007,Millet,Bidar,2.554973,2896.413974,7400.26,6.49,175.1,47.9,187.1,2.78,1,168.0,24.0,212.1,24.7,3,1,1,19
Zaid,2007,Millet,Bidar,2.315234,2701.699783,6255.07,7.58,306.1,26.0,156.7,1.75,0,133.0,34.8,168.9,93.7,0,1,0,15
Kharif,2007,Millet,Chamarajanagar,2.659452,2713.95959,7217.64,7.8,178.3,32.2,107.6,2.42,0,811.0,32.5,197.0,81.5,3,0,2,25
